index,folder,path,filename,ext,size_mb,status,encoding,sep,rows_estimated,cols,columns,sheet_names,error
1,KOSIS_기업생멸행정통계,data/KOSIS_기업생멸행정통계/산업별_신생기업_생존율_20260427134255.csv,산업별_신생기업_생존율_20260427134255.csv,.csv,0.002,ok,utf-8-sig,",",20.0,15.0,산업별(1) | 2021 | 2021.1 | 2021.2 | 2021.3 | 2021.4 | 2021.5 | 2021.6 | 2022 | 2022.1 | 2022.2 | 2022.3 | 2022.4 | 2022.5 | 2022.6,,
2,KOSIS_기업생멸행정통계,data/KOSIS_기업생멸행정통계/산업별_종사자규모별_신생기업_생존율_20260427134342.csv,산업별_종사자규모별_신생기업_생존율_20260427134342.csv,.csv,0.006,ok,utf-8-sig,",",58.0,16.0,산업별(1) | 종사자 규모별(1) | 2021 | 2021.1 | 2021.2 | 2021.3 | 2021.4 | 2021.5 | 2021.6 | 2022 | 2022.1 | 2022.2 | 2022.3 | 2022.4 | 2022.5 | 2022.6,,
3,KOSIS_기업생멸행정통계,data/KOSIS_기업생멸행정통계/시도별_산업대분류별_신생기업_생존율_20260427134556.csv,시도별_산업대분류별_신생기업_생존율_20260427134556.csv,.csv,0.036,ok,utf-8-sig,",",342.0,16.0,시도별 | 산업별 | 2022 | 2022.1 | 2022.2 | 2022.3 | 2022.4 | 2022.5 | 2022.6 | 2022.7 | 2022.8 | 2022.9 | 2022.10 | 2022.11 | 2022.12 | 2022.13,,
4,국토교통부_상업업무용_실거래가,data/국토교통부_상업업무용_실거래가/상업업무용(매매)_실거래가_20260427135114.csv,상업업무용(매매)_실거래가_20260427135114.csv,.csv,2.126,ok,cp949,",",12140.0,1.0,□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,
5,서울시 상권분석서비스(길단위인구-상권),data/서울시 상권분석서비스(길단위인구-상권)/서울시 상권분석서비스(길단위인구-상권).csv,서울시 상권분석서비스(길단위인구-상권).csv,.csv,10.384,ok,cp949,",",46184.0,27.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 총_유동인구_수 | 남성_유동인구_수 | 여성_유동인구_수 | 연령대_10_유동인구_수 | 연령대_20_유동인구_수 | 연령대_30_유동인구_수 | 연령대_40_유동인구_수 | 연령대_50_유동인구_수 | 연령대_60_이상_유동인구_수 | 시간대_00_06_유동인구_수 | 시간대_06_11_유동인구_수 | 시간대_11_14_유동인구_수 | 시간대_14_17_유동인구_수 | 시간대_17_21_유동인구_수 | 시간대_21_24_유동인구_수 | 월요일_유동인구_수 | 화요일_유동인구_수 | 수요일_유동인구_수 | 목요일_유동인구_수 | 금요일_유동인구_수 | 토요일_유동인구_수 | 일요일_유동인구_수,,
6,서울시 상권분석서비스(상권변화지표-상권),data/서울시 상권분석서비스(상권변화지표-상권)/서울시 상권분석서비스(상권변화지표-상권).csv,서울시 상권분석서비스(상권변화지표-상권).csv,.csv,5.281,ok,latin1,",",46200.0,11.0,ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½Ð±ï¿½_ï¿½Úµï¿½ | ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ï¿½_ï¿½Úµï¿½ | ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ï¿½_ï¿½Úµï¿½_ï¿½ï¿½ | ï¿½ï¿½ï¿½_ï¿½Úµï¿½ | ï¿½ï¿½ï¿½_ï¿½Úµï¿½_ï¿½ï¿½ | ï¿½ï¿½ï¿½_ï¿½ï¿½È­_ï¿½ï¿½Ç¥ | ï¿½ï¿½ï¿½_ï¿½ï¿½È­_ï¿½ï¿½Ç¥_ï¿½ï¿½ | ï¿½î¿µ_ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ | ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ | ï¿½ï¿½ï¿½ï¿½_ï¿½î¿µ_ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ | ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½ï¿½_ï¿½ï¿½ï¿½,,
7,서울시_상권분석서비스_상주인구_상권,data/서울시_상권분석서비스_상주인구_상권/서울시 상권분석서비스(상주인구-상권).csv,서울시 상권분석서비스(상주인구-상권).csv,.csv,7.253,ok,cp949,",",40812.0,29.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 총_상주인구_수 | 남성_상주인구_수 | 여성_상주인구_수 | 연령대_10_상주인구_수 | 연령대_20_상주인구_수 | 연령대_30_상주인구_수 | 연령대_40_상주인구_수 | 연령대_50_상주인구_수 | 연령대_60_이상_상주인구_수 | 남성연령대_10_상주인구_수 | 남성연령대_20_상주인구_수 | 남성연령대_30_상주인구_수 | 남성연령대_40_상주인구_수 | 남성연령대_50_상주인구_수 | 남성연령대_60_이상_상주인구_수 | 여성연령대_10_상주인구_수 | 여성연령대_20_상주인구_수 | 여성연령대_30_상주인구_수 | 여성연령대_40_상주인구_수 | 여성연령대_50_상주인구_수 | 여성연령대_60_이상_상주인구_수 | 총_가구_수 | 아파트_가구_수 | 비_아파트_가구_수,,
8,서울시_상권분석서비스_소득소비,data/서울시_상권분석서비스_소득소비/서울시 상권분석서비스(소득소비-상권).csv,서울시 상권분석서비스(소득소비-상권).csv,.csv,7.709,ok,cp949,",",45590.0,17.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 월_평균_소득_금액 | 소득_구간_코드 | 지출_총금액 | 식료품_지출_총금액 | 의류_신발_지출_총금액 | 생활용품_지출_총금액 | 의료비_지출_총금액 | 교통_지출_총금액 | 여가_지출_총금액 | 문화_지출_총금액 | 교육_지출_총금액 | 유흥_지출_총금액,,
9,서울시_상권분석서비스_영역_상권,data/서울시_상권분석서비스_영역_상권/서울시 상권분석서비스(영역-상권).csv,서울시 상권분석서비스(영역-상권).csv,.csv,0.168,ok,cp949,",",1650.0,11.0,상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 엑스좌표_값 | 와이좌표_값 | 자치구_코드 | 자치구_코드_명 | 행정동_코드 | 행정동_코드_명 | 영역_면적,,
10,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시 상권분석서비스(점포-상권)_2024년.csv,서울시 상권분석서비스(점포-상권)_2024년.csv,.csv,29.538,ok,cp949,",",306889.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
11,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시_상권분석서비스(점포-상권)_2019년.csv,서울시_상권분석서비스(점포-상권)_2019년.csv,.csv,28.616,ok,cp949,",",297369.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
12,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시_상권분석서비스(점포-상권)_2020년.csv,서울시_상권분석서비스(점포-상권)_2020년.csv,.csv,29.873,ok,cp949,",",310459.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
13,서울시_상권분석서비스_점포_상권,data/서울시_상권분석서비스_점포_상권/서울시_상권분석서비스(점포-상권)_2021년.csv,서울시_상권분석서비스(점포-상권)_2021년.csv,.csv,29.245,ok,cp949,",",303880.0,14.0,기준_년분기_코드 | 상권_구분_코드 | 상권_구분_코드_명 | 상권_코드 | 상권_코드_명 | 서비스_업종_코드 | 서비스_업종_코드_명 | 점포_수 | 유사_업종_점포_수 | 개업_율 | 개업_점포_수 | 폐업_률 | 폐업_점포_수 | 프랜차이즈_점포_수,,
